Part Name,Quantity,CAD Unit Price,USD Unit Price,USD Total Cost,Links
18x30x7 mm Bearings Set of 10,1,$11.89,$8.68,$8.68,https://www.aliexpress.com/item/1005009272681515.html?spm=a2g0o.productlist.main.25.68ee3517mx2I8B&algo_pvid=6cab3d3e-30b4-4169-99df-12c3f81f8048&algo_exp_id=6cab3d3e-30b4-4169-99df-12c3f81f8048-24&pdp_ext_f=%7B%22order%22%3A%2220%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21CAD%2111.49%211.38%21%21%2159.14%217.13%21%402101c67a17519302428586897e4e00%2112000048658945193%21sea%21CA%210%21ABX&curPageLogUid=Tya2QhF1HQyn&utparam-url=scene%3Asearch%7Cquery_from%3A
Bore with teeth set of 6,1,$8.51,$6.21,$6.21,https://www.aliexpress.com/item/1005007557987612.html?spm=a2g0o.cart.0.0.58fc38daV5CSMt&mp=1&pdp_npi=5%40dis%21CAD%21CAD%208.49%21CAD%208.49%21%21CAD%208.49%21%21%21%402103273e17519363013043191e4a55%2112000041285813879%21ct%21CA%216414529003%21%211%210
Belt 6mm 5m open,1,$5.32,$3.88,$3.88,https://www.aliexpress.com/item/1005007542222728.html?spm=a2g0o.cart.0.0.58fc38daV5CSMt&mp=1&pdp_npi=5%40dis%21CAD%21CAD%205.29%21CAD%205.29%21%21CAD%205.29%21%21%21%402103273e17519363013043191e4a55%2112000041223125360%21ct%21CA%216414529003%21%211%210
Bore without teeth set of 6,1,$8.60,$6.28,$6.28,https://www.aliexpress.com/item/1005007557987612.html?spm=a2g0o.cart.0.0.58fc38daV5CSMt&mp=1&pdp_npi=5%40dis%21CAD%21CAD%208.59%21CAD%208.59%21%21CAD%208.59%21%21%21%402103273e17519363013043191e4a55%2112000041285813876%21ct%21CA%216414529003%21%211%210
Digital Caliper,1,$7.25,$5.29,$5.29,https://www.aliexpress.com/item/1005003772701402.html?spm=a2g0o.productlist.main.1.22194325ysJQkF&algo_pvid=39452d1e-2cc2-4abc-92a2-e68ce62bf1d3&algo_exp_id=39452d1e-2cc2-4abc-92a2-e68ce62bf1d3-0&pdp_ext_f=%7B%22order%22%3A%2226186%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21CAD%213.17%211.39%21%21%212.26%210.99%21%402101c67a17527178426587721ed7df%2112000027114615656%21sea%21CA%216414529003%21ABX&curPageLogUid=AhuabzyjVXM2&utparam-url=scene%3Asearch%7Cquery_from%3A
Nema23 1.5 Nm stepper motors,2,$41.38,$30.21,$60.41,https://www.aliexpress.com/item/1005007638437234.html?spm=a2g0o.productlist.main.30.215947b0NlkDPo&algo_pvid=74056835-05c4-45c9-a00a-1c35ca2103d9&algo_exp_id=74056835-05c4-45c9-a00a-1c35ca2103d9-29&pdp_ext_f=%7B%22order%22%3A%2210%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21CAD%2140.97%2133.32%21%21%21211.18%21171.75%21%402101e7f617532840341001794e4f28%2112000041600885410%21sea%21CA%216414529003%21ABX&curPageLogUid=cUexeEPEohDe&utparam-url=scene%3Asearch%7Cquery_from%3A
14:1 Gearbox + Stepper motor,1,$34.58,$25.24,$25.24,https://www.aliexpress.com/item/1005007401751232.html?spm=a2g0o.productlist.main.3.5dcf331cRnuAEZ&algo_pvid=9925dccc-0c75-467c-bf8c-f901d2f31189&algo_exp_id=9925dccc-0c75-467c-bf8c-f901d2f31189-2&pdp_ext_f=%7B%22order%22%3A%2233%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21CAD%2134.62%2124.58%21%21%21176.92%21125.60%21%402103244b17528098339416999e4c93%2112000040593832237%21sea%21CA%216414529003%21ABX&curPageLogUid=fffSNVg4KeEO&utparam-url=scene%3Asearch%7Cquery_from%3A#nav-specification
19:1 Gearbox + Stepper motor,1,$34.58,$25.24,$25.24,https://www.aliexpress.com/item/1005007401751232.html?spm=a2g0o.productlist.main.3.5dcf331cRnuAEZ&algo_pvid=9925dccc-0c75-467c-bf8c-f901d2f31189&algo_exp_id=9925dccc-0c75-467c-bf8c-f901d2f31189-2&pdp_ext_f=%7B%22order%22%3A%2233%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21CAD%2134.62%2124.58%21%21%21176.92%21125.60%21%402103244b17528098339416999e4c93%2112000040593832237%21sea%21CA%216414529003%21ABX&curPageLogUid=fffSNVg4KeEO&utparam-url=scene%3Asearch%7Cquery_from%3A#nav-specification
51:1 Gearbox + Stepper motor,1,$35.58,$25.97,$25.97,https://www.aliexpress.com/item/1005007401751232.html?spm=a2g0o.productlist.main.3.5dcf331cRnuAEZ&algo_pvid=9925dccc-0c75-467c-bf8c-f901d2f31189&algo_exp_id=9925dccc-0c75-467c-bf8c-f901d2f31189-2&pdp_ext_f=%7B%22order%22%3A%2233%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21CAD%2134.62%2124.58%21%21%21176.92%21125.60%21%402103244b17528098339416999e4c93%2112000040593832237%21sea%21CA%216414529003%21ABX&curPageLogUid=fffSNVg4KeEO&utparam-url=scene%3Asearch%7Cquery_from%3A#nav-specification
,,$387.80,$283.09,$313.30,
,,,Shipping USD,$0.00,
,,,Total USD (including tax),$354.03,
